,geneID
23852,ENSG00000214975
23856,ENSG00000214982
23871,ENSG00000215012
23872,ENSG00000215014
23876,ENSG00000215021
23881,ENSG00000215030
23887,ENSG00000215039
23888,ENSG00000215041
23899,ENSG00000215067
23900,ENSG00000215068
23912,ENSG00000215105
23916,ENSG00000215114
23924,ENSG00000215142
23929,ENSG00000215154
23945,ENSG00000215190
23946,ENSG00000215193
23954,ENSG00000215210
23966,ENSG00000215251
23967,ENSG00000215252
23968,ENSG00000215256
23976,ENSG00000215271
23980,ENSG00000215283
23987,ENSG00000215301
23988,ENSG00000215302
23990,ENSG00000215305
24019,ENSG00000215374
24020,ENSG00000215375
24033,ENSG00000215414
24036,ENSG00000215421
24037,ENSG00000215424
24042,ENSG00000215440
24045,ENSG00000215447
24064,ENSG00000215482
24067,ENSG00000215492
24074,ENSG00000215513
24077,ENSG00000215527
24086,ENSG00000215548
24089,ENSG00000215559
24106,ENSG00000215608
24109,ENSG00000215615
24112,ENSG00000215630
24119,ENSG00000215699
24120,ENSG00000215700
24123,ENSG00000215712
24125,ENSG00000215717
24136,ENSG00000215781
24137,ENSG00000215784
24139,ENSG00000215788
24140,ENSG00000215790
24151,ENSG00000215817
24155,ENSG00000215835
24165,ENSG00000215861
24166,ENSG00000215863
24177,ENSG00000215883
24183,ENSG00000215902
24186,ENSG00000215908
24309,ENSG00000216197
24314,ENSG00000216285
24319,ENSG00000216331
24369,ENSG00000216775
24377,ENSG00000216819
24386,ENSG00000216866
24387,ENSG00000216867
24388,ENSG00000216895
24416,ENSG00000217094
24418,ENSG00000217128
24419,ENSG00000217130
24424,ENSG00000217165
24435,ENSG00000217241
24436,ENSG00000217258
24456,ENSG00000217416
24457,ENSG00000217442
24469,ENSG00000217555
24479,ENSG00000217646
24480,ENSG00000217648
24487,ENSG00000217716
24499,ENSG00000217801
24513,ENSG00000217930
24533,ENSG00000218175
24542,ENSG00000218226
24543,ENSG00000218227
24549,ENSG00000218283
24551,ENSG00000218305
24553,ENSG00000218336
24557,ENSG00000218350
24565,ENSG00000218418
24568,ENSG00000218426
24580,ENSG00000218510
24602,ENSG00000218690
24610,ENSG00000218739
24633,ENSG00000218891
24667,ENSG00000219200
24668,ENSG00000219201
24704,ENSG00000219451
24708,ENSG00000219481
24713,ENSG00000219507
24716,ENSG00000219545
24726,ENSG00000219607
24730,ENSG00000219626
24734,ENSG00000219665
24738,ENSG00000219682
24749,ENSG00000219755
24765,ENSG00000219891
24775,ENSG00000219992
24778,ENSG00000220023
24780,ENSG00000220032
24799,ENSG00000220205
24809,ENSG00000220323
24823,ENSG00000220472
24842,ENSG00000220583
24866,ENSG00000220749
24869,ENSG00000220773
24870,ENSG00000220785
24871,ENSG00000220793
24872,ENSG00000220804
24875,ENSG00000220842
24876,ENSG00000220848
24921,ENSG00000221020
24946,ENSG00000221051
24949,ENSG00000221055
25016,ENSG00000221164
25023,ENSG00000221174
25033,ENSG00000221184
25075,ENSG00000221246
25114,ENSG00000221299
25130,ENSG00000221319
25248,ENSG00000221464
25269,ENSG00000221491
25278,ENSG00000221500
25292,ENSG00000221520
25310,ENSG00000221539
25355,ENSG00000221598
25376,ENSG00000221625
25388,ENSG00000221643
25405,ENSG00000221669
25439,ENSG00000221716
25458,ENSG00000221740
25511,ENSG00000221817
25514,ENSG00000221821
25515,ENSG00000221823
25517,ENSG00000221829
25520,ENSG00000221838
25522,ENSG00000221843
25526,ENSG00000221852
25534,ENSG00000221869
25541,ENSG00000221883
25542,ENSG00000221886
25545,ENSG00000221890
25548,ENSG00000221909
25550,ENSG00000221914
25551,ENSG00000221916
25552,ENSG00000221923
25553,ENSG00000221926
25554,ENSG00000221930
25560,ENSG00000221944
25562,ENSG00000221947
25563,ENSG00000221949
25564,ENSG00000221953
25566,ENSG00000221955
25570,ENSG00000221963
25571,ENSG00000221968
25576,ENSG00000221978
25577,ENSG00000221983
25579,ENSG00000221988
25581,ENSG00000221990
25582,ENSG00000221994
25590,ENSG00000222009
25591,ENSG00000222011
25595,ENSG00000222018
25596,ENSG00000222019
25597,ENSG00000222020
25598,ENSG00000222022
25603,ENSG00000222032
25610,ENSG00000222041
25612,ENSG00000222043
25615,ENSG00000222047
25645,ENSG00000222108
25648,ENSG00000222112
25695,ENSG00000222222
25725,ENSG00000222296
25734,ENSG00000222306
25758,ENSG00000222345
25760,ENSG00000222348
25770,ENSG00000222365
25771,ENSG00000222370
25778,ENSG00000222383
25833,ENSG00000222489
25836,ENSG00000222493
25949,ENSG00000222726
25977,ENSG00000222788
25986,ENSG00000222808
26012,ENSG00000222881
26020,ENSG00000222898
26023,ENSG00000222915
26032,ENSG00000222937
26154,ENSG00000223198
26158,ENSG00000223203
26187,ENSG00000223263
26197,ENSG00000223284
26199,ENSG00000223287
26205,ENSG00000223298
26208,ENSG00000223302
26213,ENSG00000223309
26214,ENSG00000223313
26229,ENSG00000223345
26234,ENSG00000223356
26241,ENSG00000223374
26245,ENSG00000223380
26247,ENSG00000223382
26254,ENSG00000223393
26257,ENSG00000223396
26260,ENSG00000223401
26262,ENSG00000223403
26270,ENSG00000223416
26297,ENSG00000223459
26305,ENSG00000223473
26309,ENSG00000223477
26310,ENSG00000223478
26312,ENSG00000223482
26314,ENSG00000223485
26323,ENSG00000223496
26327,ENSG00000223501
26333,ENSG00000223508
26334,ENSG00000223509
26361,ENSG00000223546
26362,ENSG00000223547
26372,ENSG00000223559
26410,ENSG00000223609
26412,ENSG00000223612
26443,ENSG00000223652
26447,ENSG00000223657
26448,ENSG00000223658
26479,ENSG00000223705
26512,ENSG00000223745
26514,ENSG00000223749
26524,ENSG00000223764
26526,ENSG00000223768
26529,ENSG00000223773
26545,ENSG00000223797
26548,ENSG00000223802
26549,ENSG00000223803
26550,ENSG00000223804
26565,ENSG00000223821
26602,ENSG00000223877
26613,ENSG00000223891
26657,ENSG00000223959
26658,ENSG00000223960
26693,ENSG00000224005
26704,ENSG00000224020
26711,ENSG00000224032
26722,ENSG00000224043
26724,ENSG00000224046
26728,ENSG00000224051
26750,ENSG00000224078
26752,ENSG00000224080
26757,ENSG00000224086
26764,ENSG00000224094
26775,ENSG00000224113
26782,ENSG00000224126
26787,ENSG00000224132
26791,ENSG00000224138
26797,ENSG00000224152
26815,ENSG00000224183
26818,ENSG00000224186
26825,ENSG00000224195
26838,ENSG00000224216
26870,ENSG00000224259
26889,ENSG00000224287
26902,ENSG00000224302
26914,ENSG00000224321
26980,ENSG00000224411
26987,ENSG00000224418
27011,ENSG00000224452
27014,ENSG00000224460
27021,ENSG00000224468
27023,ENSG00000224470
27026,ENSG00000224474
27066,ENSG00000224531
27070,ENSG00000224536
27075,ENSG00000224543
27077,ENSG00000224546
27081,ENSG00000224550
27100,ENSG00000224578
27112,ENSG00000224594
27114,ENSG00000224596
27115,ENSG00000224597
27132,ENSG00000224616
27145,ENSG00000224631
27167,ENSG00000224660
27181,ENSG00000224677
27184,ENSG00000224680
27190,ENSG00000224687
27227,ENSG00000224738
27255,ENSG00000224786
27258,ENSG00000224790
27281,ENSG00000224818
27292,ENSG00000224831
27296,ENSG00000224837
27303,ENSG00000224848
27313,ENSG00000224858
27315,ENSG00000224861
27322,ENSG00000224870
27327,ENSG00000224877
27331,ENSG00000224882
27335,ENSG00000224886
27349,ENSG00000224905
27355,ENSG00000224914
27378,ENSG00000224945
27386,ENSG00000224956
27401,ENSG00000224971
27404,ENSG00000224975
27420,ENSG00000224997
27437,ENSG00000225022
27444,ENSG00000225031
27445,ENSG00000225032
27468,ENSG00000225071
27481,ENSG00000225091
27485,ENSG00000225096
27498,ENSG00000225113
27502,ENSG00000225119
27514,ENSG00000225135
27516,ENSG00000225137
27517,ENSG00000225138
27524,ENSG00000225151
27534,ENSG00000225166
27544,ENSG00000225177
27554,ENSG00000225190
27562,ENSG00000225200
27564,ENSG00000225205
27565,ENSG00000225206
27575,ENSG00000225218
27584,ENSG00000225234
27590,ENSG00000225241
27602,ENSG00000225259
27606,ENSG00000225265
27620,ENSG00000225285
27638,ENSG00000225313
27649,ENSG00000225329
27677,ENSG00000225362
27686,ENSG00000225377
27697,ENSG00000225393
27701,ENSG00000225398
27722,ENSG00000225422
27732,ENSG00000225439
27737,ENSG00000225447
27748,ENSG00000225465
27751,ENSG00000225470
27763,ENSG00000225484
27764,ENSG00000225485
27781,ENSG00000225507
27785,ENSG00000225511
27789,ENSG00000225518
27810,ENSG00000225544
27817,ENSG00000225554
27819,ENSG00000225556
27833,ENSG00000225578
27855,ENSG00000225614
27865,ENSG00000225630
27877,ENSG00000225648
27889,ENSG00000225663
27911,ENSG00000225695
27912,ENSG00000225697
27939,ENSG00000225733
27948,ENSG00000225746
27973,ENSG00000225783
27974,ENSG00000225784
27979,ENSG00000225791
27990,ENSG00000225805
27993,ENSG00000225808
28008,ENSG00000225828
28009,ENSG00000225830
28040,ENSG00000225880
28043,ENSG00000225883
28049,ENSG00000225892
28065,ENSG00000225913
28071,ENSG00000225921
28091,ENSG00000225945
28099,ENSG00000225953
28108,ENSG00000225968
28109,ENSG00000225969
28113,ENSG00000225973
28115,ENSG00000225975
28116,ENSG00000225976
28117,ENSG00000225978
28132,ENSG00000226002
28144,ENSG00000226015
28171,ENSG00000226049
28174,ENSG00000226054
28185,ENSG00000226067
28197,ENSG00000226084
28198,ENSG00000226085
28200,ENSG00000226087
28224,ENSG00000226121
28236,ENSG00000226137
28263,ENSG00000226174
28264,ENSG00000226179
28286,ENSG00000226210
28294,ENSG00000226221
28310,ENSG00000226243
28311,ENSG00000226245
28322,ENSG00000226259
28326,ENSG00000226266
28333,ENSG00000226278
28337,ENSG00000226284
28340,ENSG00000226287
28359,ENSG00000226314
28367,ENSG00000226328
28368,ENSG00000226329
28371,ENSG00000226332
28372,ENSG00000226334
28385,ENSG00000226352
28391,ENSG00000226360
28406,ENSG00000226380
28407,ENSG00000226381
28415,ENSG00000226393
28433,ENSG00000226415
28435,ENSG00000226419
28458,ENSG00000226445
28474,ENSG00000226471
28481,ENSG00000226479
28517,ENSG00000226525
28546,ENSG00000226562
28576,ENSG00000226609
28601,ENSG00000226645
28641,ENSG00000226696
28643,ENSG00000226699
28653,ENSG00000226711
28667,ENSG00000226738
28671,ENSG00000226742
28672,ENSG00000226744
28678,ENSG00000226752
28680,ENSG00000226754
28703,ENSG00000226781
28706,ENSG00000226784
28730,ENSG00000226819
28733,ENSG00000226823
28734,ENSG00000226824
28755,ENSG00000226853
28758,ENSG00000226856
28765,ENSG00000226864
28786,ENSG00000226889
28806,ENSG00000226920
28815,ENSG00000226935
28822,ENSG00000226944
28828,ENSG00000226950
28830,ENSG00000226953
28840,ENSG00000226964
28851,ENSG00000226976
28872,ENSG00000227001
28878,ENSG00000227008
28883,ENSG00000227014
28897,ENSG00000227036
28907,ENSG00000227051
28908,ENSG00000227053
28912,ENSG00000227057
28915,ENSG00000227060
28918,ENSG00000227063
28929,ENSG00000227076
28930,ENSG00000227077
28933,ENSG00000227081
28944,ENSG00000227097
28964,ENSG00000227124
29007,ENSG00000227184
29021,ENSG00000227199
29022,ENSG00000227200
29031,ENSG00000227210
29040,ENSG00000227220
29045,ENSG00000227232
29087,ENSG00000227285
29116,ENSG00000227329
29128,ENSG00000227345
29136,ENSG00000227354
29140,ENSG00000227359
29150,ENSG00000227372
29166,ENSG00000227398
29195,ENSG00000227438
29197,ENSG00000227440
29216,ENSG00000227470
29242,ENSG00000227500
29265,ENSG00000227533
29271,ENSG00000227540
29273,ENSG00000227542
29286,ENSG00000227558
29310,ENSG00000227598
29313,ENSG00000227603
29321,ENSG00000227615
29324,ENSG00000227619
29325,ENSG00000227620
29334,ENSG00000227632
29354,ENSG00000227671
29371,ENSG00000227692
29407,ENSG00000227740
29408,ENSG00000227741
29429,ENSG00000227775
29444,ENSG00000227799
29459,ENSG00000227825
29460,ENSG00000227827
29503,ENSG00000227888
29533,ENSG00000227934
29537,ENSG00000227939
29542,ENSG00000227946
29551,ENSG00000227959
29571,ENSG00000227992
29582,ENSG00000228010
29620,ENSG00000228057
29624,ENSG00000228063
29640,ENSG00000228084
29650,ENSG00000228106
29653,ENSG00000228109
29666,ENSG00000228126
29674,ENSG00000228137
29683,ENSG00000228150
29705,ENSG00000228175
29720,ENSG00000228201
29735,ENSG00000228217
29736,ENSG00000228218
29739,ENSG00000228222
29740,ENSG00000228223
29746,ENSG00000228232
29750,ENSG00000228237
29756,ENSG00000228243
29761,ENSG00000228253
29768,ENSG00000228265
29772,ENSG00000228274
29777,ENSG00000228283
29780,ENSG00000228288
29789,ENSG00000228300
29794,ENSG00000228305
29800,ENSG00000228314
29807,ENSG00000228323
29810,ENSG00000228327
29823,ENSG00000228343
29858,ENSG00000228393
29859,ENSG00000228395
29867,ENSG00000228407
29869,ENSG00000228409
29875,ENSG00000228415
29890,ENSG00000228436
29893,ENSG00000228439
29899,ENSG00000228451
29900,ENSG00000228452
29913,ENSG00000228474
29935,ENSG00000228506
29961,ENSG00000228544
29969,ENSG00000228554
29989,ENSG00000228589
29993,ENSG00000228594
30000,ENSG00000228601
30002,ENSG00000228606
30015,ENSG00000228623
30018,ENSG00000228626
30024,ENSG00000228638
30030,ENSG00000228649
30040,ENSG00000228661
30049,ENSG00000228672
30059,ENSG00000228686
30079,ENSG00000228716
30124,ENSG00000228782
30134,ENSG00000228794
30135,ENSG00000228797
30139,ENSG00000228801
30178,ENSG00000228852
30210,ENSG00000228903
30211,ENSG00000228906
30224,ENSG00000228929
30240,ENSG00000228952
30242,ENSG00000228955
30269,ENSG00000228989
30274,ENSG00000228998
30304,ENSG00000229036
30307,ENSG00000229043
30316,ENSG00000229056
30328,ENSG00000229081
30340,ENSG00000229097
30354,ENSG00000229117
30356,ENSG00000229119
30359,ENSG00000229124
30363,ENSG00000229132
30375,ENSG00000229152
30395,ENSG00000229180
30399,ENSG00000229186
30411,ENSG00000229204
30418,ENSG00000229212
30467,ENSG00000229273
30501,ENSG00000229320
30506,ENSG00000229325
30512,ENSG00000229334
30528,ENSG00000229358
30534,ENSG00000229368
30552,ENSG00000229393
30564,ENSG00000229409
30565,ENSG00000229413
30571,ENSG00000229419
30574,ENSG00000229422
30579,ENSG00000229431
30605,ENSG00000229472
30631,ENSG00000229512
30650,ENSG00000229539
30684,ENSG00000229589
30697,ENSG00000229605
30708,ENSG00000229619
30719,ENSG00000229631
30723,ENSG00000229638
30728,ENSG00000229644
30729,ENSG00000229645
30731,ENSG00000229647
30736,ENSG00000229656
30762,ENSG00000229689
30764,ENSG00000229692
30793,ENSG00000229729
30826,ENSG00000229771
30831,ENSG00000229780
30837,ENSG00000229789
30849,ENSG00000229807
30851,ENSG00000229809
30869,ENSG00000229833
30879,ENSG00000229848
30882,ENSG00000229852
30896,ENSG00000229873
30897,ENSG00000229874
30927,ENSG00000229915
30941,ENSG00000229931
30942,ENSG00000229932
30947,ENSG00000229939
30951,ENSG00000229944
30987,ENSG00000229988
30992,ENSG00000229994
30997,ENSG00000230002
31009,ENSG00000230020
31026,ENSG00000230042
31036,ENSG00000230055
31047,ENSG00000230069
31050,ENSG00000230074
31051,ENSG00000230076
31056,ENSG00000230082
31058,ENSG00000230084
31064,ENSG00000230092
31090,ENSG00000230124
31103,ENSG00000230148
31106,ENSG00000230154
31115,ENSG00000230163
31127,ENSG00000230177
31131,ENSG00000230183
31137,ENSG00000230189
31148,ENSG00000230202
31163,ENSG00000230224
31204,ENSG00000230280
31214,ENSG00000230291
31217,ENSG00000230295
31226,ENSG00000230306
31228,ENSG00000230309
31229,ENSG00000230310
31230,ENSG00000230311
31247,ENSG00000230330
31264,ENSG00000230359
31275,ENSG00000230373
31281,ENSG00000230383
31289,ENSG00000230393
31304,ENSG00000230409
31308,ENSG00000230415
31310,ENSG00000230417
31313,ENSG00000230424
31337,ENSG00000230453
31338,ENSG00000230454
31340,ENSG00000230457
31354,ENSG00000230479
31361,ENSG00000230487
31371,ENSG00000230499
31379,ENSG00000230513
31409,ENSG00000230551
31412,ENSG00000230555
31417,ENSG00000230562
31420,ENSG00000230565
31430,ENSG00000230578
31439,ENSG00000230590
31461,ENSG00000230615
31470,ENSG00000230629
31471,ENSG00000230630
31473,ENSG00000230633
31480,ENSG00000230641
31519,ENSG00000230699
31531,ENSG00000230715
31544,ENSG00000230733
31559,ENSG00000230756
31582,ENSG00000230795
31584,ENSG00000230797
31594,ENSG00000230812
31621,ENSG00000230844
31624,ENSG00000230847
31627,ENSG00000230850
31641,ENSG00000230869
31655,ENSG00000230896
31656,ENSG00000230897
31660,ENSG00000230903
31666,ENSG00000230912
31679,ENSG00000230929
31699,ENSG00000230953
31706,ENSG00000230965
31717,ENSG00000230979
31720,ENSG00000230982
31724,ENSG00000230989
31737,ENSG00000231007
31750,ENSG00000231025
31765,ENSG00000231050
31778,ENSG00000231066
31784,ENSG00000231073
31785,ENSG00000231074
31792,ENSG00000231084
31808,ENSG00000231106
31813,ENSG00000231113
31851,ENSG00000231165
31853,ENSG00000231167
31866,ENSG00000231185
31867,ENSG00000231187
31887,ENSG00000231210
31902,ENSG00000231234
31912,ENSG00000231245
31923,ENSG00000231259
31939,ENSG00000231290
31957,ENSG00000231312
31965,ENSG00000231327
31974,ENSG00000231340
31981,ENSG00000231351
31993,ENSG00000231365
32031,ENSG00000231414
32055,ENSG00000231445
32068,ENSG00000231466
32093,ENSG00000231500
32095,ENSG00000231503
32117,ENSG00000231530
32145,ENSG00000231563
32159,ENSG00000231584
32162,ENSG00000231587
32176,ENSG00000231607
32179,ENSG00000231611
32192,ENSG00000231632
32205,ENSG00000231652
32212,ENSG00000231663
32218,ENSG00000231672
32227,ENSG00000231686
32238,ENSG00000231702
32245,ENSG00000231711
32253,ENSG00000231721
32259,ENSG00000231728
32287,ENSG00000231767
32290,ENSG00000231770
32299,ENSG00000231784
32302,ENSG00000231789
32322,ENSG00000231822
32343,ENSG00000231856
32370,ENSG00000231889
32384,ENSG00000231908
32398,ENSG00000231925
32412,ENSG00000231948
32415,ENSG00000231952
32437,ENSG00000231982
32446,ENSG00000231991
32448,ENSG00000231993
32449,ENSG00000231995
32457,ENSG00000232004
32464,ENSG00000232018
32469,ENSG00000232024
32487,ENSG00000232046
32510,ENSG00000232082
32519,ENSG00000232093
32522,ENSG00000232098
32531,ENSG00000232112
32538,ENSG00000232119
32560,ENSG00000232150
32567,ENSG00000232160
32570,ENSG00000232163
32588,ENSG00000232187
32611,ENSG00000232218
32653,ENSG00000232284
32676,ENSG00000232320
32689,ENSG00000232344
32690,ENSG00000232346
32695,ENSG00000232352
32709,ENSG00000232372
32724,ENSG00000232388
32725,ENSG00000232389
32745,ENSG00000232415
32759,ENSG00000232434
32763,ENSG00000232439
32764,ENSG00000232442
32770,ENSG00000232450
32772,ENSG00000232453
32787,ENSG00000232470
32789,ENSG00000232472
32794,ENSG00000232480
32798,ENSG00000232487
32809,ENSG00000232499
32813,ENSG00000232504
32828,ENSG00000232527
32832,ENSG00000232531
32834,ENSG00000232533
32842,ENSG00000232545
32843,ENSG00000232546
32853,ENSG00000232559
32855,ENSG00000232561
32862,ENSG00000232573
32874,ENSG00000232593
32880,ENSG00000232599
32887,ENSG00000232608
32906,ENSG00000232630
32911,ENSG00000232637
32913,ENSG00000232640
32920,ENSG00000232648
32938,ENSG00000232677
32974,ENSG00000232725
32975,ENSG00000232727
32986,ENSG00000232742
33037,ENSG00000232807
33045,ENSG00000232815
33047,ENSG00000232818
33061,ENSG00000232838
33076,ENSG00000232859
33077,ENSG00000232860
33094,ENSG00000232882
33100,ENSG00000232888
33130,ENSG00000232926
33134,ENSG00000232931
33151,ENSG00000232952
33154,ENSG00000232956
33164,ENSG00000232973
33167,ENSG00000232977
33198,ENSG00000233016
33204,ENSG00000233024
33205,ENSG00000233025
33219,ENSG00000233045
33245,ENSG00000233081
33258,ENSG00000233101
33286,ENSG00000233137
33289,ENSG00000233143
33305,ENSG00000233170
33314,ENSG00000233184
33326,ENSG00000233205
33341,ENSG00000233223
33343,ENSG00000233225
33346,ENSG00000233230
33358,ENSG00000233247
33360,ENSG00000233250
33374,ENSG00000233266
33376,ENSG00000233270
33381,ENSG00000233276
33384,ENSG00000233280
33395,ENSG00000233297
33403,ENSG00000233308
33413,ENSG00000233325
33415,ENSG00000233328
33417,ENSG00000233330
33445,ENSG00000233369
33454,ENSG00000233381
33490,ENSG00000233426
33493,ENSG00000233429
33520,ENSG00000233461
33528,ENSG00000233476
33541,ENSG00000233493
33550,ENSG00000233509
33558,ENSG00000233521
33563,ENSG00000233527
33588,ENSG00000233554
33592,ENSG00000233559
33624,ENSG00000233608
33628,ENSG00000233613
33634,ENSG00000233621
33635,ENSG00000233622
33642,ENSG00000233631
33659,ENSG00000233654
33689,ENSG00000233695
33733,ENSG00000233757
33735,ENSG00000233762
33769,ENSG00000233818
33780,ENSG00000233830
33794,ENSG00000233846
33803,ENSG00000233859
33811,ENSG00000233868
33814,ENSG00000233871
33833,ENSG00000233895
33836,ENSG00000233901
