,geneID
51900,ENSG00000272994
51909,ENSG00000273010
51913,ENSG00000273014
51914,ENSG00000273015
51919,ENSG00000273026
51920,ENSG00000273027
51921,ENSG00000273032
51922,ENSG00000273033
51927,ENSG00000273045
51928,ENSG00000273046
51929,ENSG00000273047
51932,ENSG00000273055
51934,ENSG00000273058
51936,ENSG00000273061
51940,ENSG00000273066
51947,ENSG00000273080
51949,ENSG00000273084
51955,ENSG00000273096
51962,ENSG00000273108
51968,ENSG00000273117
51975,ENSG00000273132
51976,ENSG00000273133
51977,ENSG00000273136
51982,ENSG00000273142
51983,ENSG00000273143
51984,ENSG00000273145
51985,ENSG00000273148
51986,ENSG00000273149
51987,ENSG00000273151
51989,ENSG00000273154
51990,ENSG00000273155
51993,ENSG00000273162
52008,ENSG00000273186
52011,ENSG00000273192
52014,ENSG00000273199
52016,ENSG00000273204
52021,ENSG00000273213
52027,ENSG00000273221
52029,ENSG00000273226
52031,ENSG00000273230
52036,ENSG00000273240
52040,ENSG00000273247
52044,ENSG00000273253
52045,ENSG00000273254
52050,ENSG00000273261
52053,ENSG00000273265
52054,ENSG00000273267
52056,ENSG00000273270
52057,ENSG00000273271
52058,ENSG00000273272
52059,ENSG00000273274
52060,ENSG00000273275
52061,ENSG00000273284
52064,ENSG00000273291
52070,ENSG00000273300
52071,ENSG00000273302
52072,ENSG00000273305
52073,ENSG00000273306
52074,ENSG00000273308
52075,ENSG00000273311
52078,ENSG00000273314
52080,ENSG00000273320
52085,ENSG00000273329
52091,ENSG00000273338
52095,ENSG00000273343
52096,ENSG00000273344
52101,ENSG00000273355
52102,ENSG00000273356
52104,ENSG00000273361
52109,ENSG00000273368
52110,ENSG00000273369
52112,ENSG00000273373
52117,ENSG00000273382
52121,ENSG00000273391
52136,ENSG00000273420
52140,ENSG00000273432
52143,ENSG00000273437
52148,ENSG00000273447
52150,ENSG00000273449
52155,ENSG00000273456
52167,ENSG00000273486
52169,ENSG00000273489
52183,ENSG00000273521
52190,ENSG00000273541
52191,ENSG00000273542
52202,ENSG00000273559
52203,ENSG00000273565
52217,ENSG00000273590
52223,ENSG00000273598
52224,ENSG00000273599
52226,ENSG00000273604
52230,ENSG00000273611
52234,ENSG00000273619
52254,ENSG00000273669
52259,ENSG00000273680
52270,ENSG00000273702
52273,ENSG00000273706
52276,ENSG00000273711
52283,ENSG00000273723
52287,ENSG00000273729
52301,ENSG00000273749
52305,ENSG00000273759
52306,ENSG00000273760
52319,ENSG00000273783
52320,ENSG00000273784
52328,ENSG00000273802
52334,ENSG00000273816
52337,ENSG00000273820
52338,ENSG00000273821
52348,ENSG00000273841
52369,ENSG00000273891
52370,ENSG00000273893
52374,ENSG00000273899
52414,ENSG00000273980
52417,ENSG00000273983
52426,ENSG00000274001
52433,ENSG00000274012
52434,ENSG00000274015
52437,ENSG00000274020
52438,ENSG00000274021
52463,ENSG00000274070
52478,ENSG00000274104
52505,ENSG00000274173
52507,ENSG00000274177
52509,ENSG00000274180
52524,ENSG00000274211
52526,ENSG00000274213
52531,ENSG00000274220
52534,ENSG00000274227
52552,ENSG00000274265
52565,ENSG00000274286
52567,ENSG00000274292
52591,ENSG00000274333
52599,ENSG00000274349
52610,ENSG00000274367
52612,ENSG00000274370
52621,ENSG00000274383
52634,ENSG00000274414
52637,ENSG00000274419
52641,ENSG00000274423
52660,ENSG00000274460
52666,ENSG00000274471
52688,ENSG00000274512
52693,ENSG00000274523
52708,ENSG00000274559
52710,ENSG00000274561
52734,ENSG00000274605
52759,ENSG00000274653
52770,ENSG00000274667
52802,ENSG00000274737
52833,ENSG00000274808
52840,ENSG00000274818
52846,ENSG00000274825
52848,ENSG00000274828
52860,ENSG00000274847
52862,ENSG00000274849
52865,ENSG00000274859
52873,ENSG00000274874
52885,ENSG00000274902
52892,ENSG00000274922
52904,ENSG00000274943
52909,ENSG00000274963
52910,ENSG00000274964
52922,ENSG00000274985
52935,ENSG00000275004
52945,ENSG00000275023
52960,ENSG00000275052
52962,ENSG00000275055
52968,ENSG00000275066
52975,ENSG00000275074
52984,ENSG00000275097
52992,ENSG00000275111
53003,ENSG00000275131
53018,ENSG00000275160
53028,ENSG00000275180
53029,ENSG00000275183
53030,ENSG00000275185
53037,ENSG00000275202
53045,ENSG00000275216
53057,ENSG00000275234
53091,ENSG00000275318
53105,ENSG00000275342
53136,ENSG00000275393
53143,ENSG00000275410
53156,ENSG00000275437
53158,ENSG00000275441
53166,ENSG00000275454
53168,ENSG00000275457
53172,ENSG00000275464
53174,ENSG00000275467
53182,ENSG00000275484
53183,ENSG00000275485
53189,ENSG00000275494
53190,ENSG00000275496
53205,ENSG00000275527
53226,ENSG00000275582
53235,ENSG00000275601
53239,ENSG00000275612
53245,ENSG00000275630
53247,ENSG00000275632
53274,ENSG00000275674
53287,ENSG00000275700
53293,ENSG00000275713
53294,ENSG00000275714
53297,ENSG00000275719
53305,ENSG00000275740
53314,ENSG00000275764
53315,ENSG00000275765
53318,ENSG00000275769
53325,ENSG00000275778
53331,ENSG00000275793
53337,ENSG00000275807
53349,ENSG00000275832
53352,ENSG00000275835
53361,ENSG00000275854
53378,ENSG00000275882
53379,ENSG00000275888
53380,ENSG00000275894
53381,ENSG00000275895
53387,ENSG00000275902
53412,ENSG00000275954
53418,ENSG00000275964
53433,ENSG00000275993
53441,ENSG00000276007
53447,ENSG00000276023
53455,ENSG00000276043
53456,ENSG00000276045
53492,ENSG00000276107
53496,ENSG00000276116
53505,ENSG00000276131
53510,ENSG00000276141
53512,ENSG00000276148
53521,ENSG00000276166
53522,ENSG00000276168
53524,ENSG00000276170
53530,ENSG00000276180
53548,ENSG00000276216
53556,ENSG00000276234
53559,ENSG00000276248
53563,ENSG00000276256
53570,ENSG00000276272
53572,ENSG00000276278
53579,ENSG00000276293
53595,ENSG00000276334
53607,ENSG00000276368
53611,ENSG00000276384
53615,ENSG00000276390
53640,ENSG00000276430
53663,ENSG00000276488
53674,ENSG00000276509
53681,ENSG00000276523
53686,ENSG00000276529
53698,ENSG00000276547
53700,ENSG00000276550
53705,ENSG00000276564
53709,ENSG00000276570
53710,ENSG00000276571
53729,ENSG00000276603
53759,ENSG00000276668
53762,ENSG00000276672
53790,ENSG00000276718
53794,ENSG00000276724
53811,ENSG00000276757
53854,ENSG00000276850
53858,ENSG00000276855
53882,ENSG00000276903
53895,ENSG00000276931
53935,ENSG00000277013
53941,ENSG00000277027
53965,ENSG00000277075
53978,ENSG00000277117
53983,ENSG00000277125
53993,ENSG00000277142
53995,ENSG00000277144
53998,ENSG00000277149
53999,ENSG00000277150
54004,ENSG00000277159
54005,ENSG00000277161
54013,ENSG00000277182
54019,ENSG00000277196
54025,ENSG00000277209
54053,ENSG00000277258
54057,ENSG00000277268
54063,ENSG00000277283
54067,ENSG00000277290
54072,ENSG00000277304
54087,ENSG00000277342
54094,ENSG00000277363
54096,ENSG00000277368
54097,ENSG00000277369
54113,ENSG00000277400
54132,ENSG00000277443
54137,ENSG00000277449
54143,ENSG00000277459
54145,ENSG00000277462
54155,ENSG00000277475
54156,ENSG00000277476
54169,ENSG00000277496
54181,ENSG00000277511
54196,ENSG00000277534
54234,ENSG00000277597
54251,ENSG00000277632
54265,ENSG00000277662
54276,ENSG00000277687
54285,ENSG00000277701
54303,ENSG00000277739
54307,ENSG00000277744
54317,ENSG00000277758
54331,ENSG00000277782
54335,ENSG00000277791
54375,ENSG00000277879
54417,ENSG00000277957
54419,ENSG00000277959
54424,ENSG00000277969
54426,ENSG00000277972
54430,ENSG00000277978
54437,ENSG00000277991
54456,ENSG00000278023
54471,ENSG00000278053
54500,ENSG00000278107
54504,ENSG00000278112
54509,ENSG00000278126
54511,ENSG00000278129
54514,ENSG00000278133
54523,ENSG00000278153
54530,ENSG00000278175
54538,ENSG00000278192
54544,ENSG00000278202
54557,ENSG00000278224
54564,ENSG00000278238
54567,ENSG00000278249
54572,ENSG00000278259
54588,ENSG00000278291
54591,ENSG00000278299
54594,ENSG00000278311
54597,ENSG00000278318
54609,ENSG00000278341
54616,ENSG00000278356
54625,ENSG00000278383
54627,ENSG00000278385
54630,ENSG00000278390
54633,ENSG00000278396
54661,ENSG00000278456
54707,ENSG00000278535
54708,ENSG00000278537
54709,ENSG00000278540
54717,ENSG00000278558
54734,ENSG00000278590
54743,ENSG00000278600
54750,ENSG00000278615
54751,ENSG00000278616
54754,ENSG00000278619
54755,ENSG00000278621
54773,ENSG00000278654
54778,ENSG00000278662
54785,ENSG00000278677
54803,ENSG00000278709
54804,ENSG00000278713
54813,ENSG00000278730
54832,ENSG00000278765
54834,ENSG00000278768
54837,ENSG00000278771
54843,ENSG00000278784
54856,ENSG00000278817
54862,ENSG00000278828
54866,ENSG00000278834
54871,ENSG00000278845
54883,ENSG00000278864
54895,ENSG00000278878
54933,ENSG00000278922
54941,ENSG00000278932
54952,ENSG00000278948
54963,ENSG00000278962
54970,ENSG00000278970
54974,ENSG00000278974
54976,ENSG00000278977
54984,ENSG00000278987
54986,ENSG00000278989
54990,ENSG00000278993
54993,ENSG00000278996
54994,ENSG00000278997
55011,ENSG00000279019
55024,ENSG00000279033
55043,ENSG00000279059
55052,ENSG00000279069
55058,ENSG00000279075
55069,ENSG00000279088
55070,ENSG00000279089
55085,ENSG00000279108
55093,ENSG00000279118
55094,ENSG00000279119
55120,ENSG00000279148
55140,ENSG00000279170
55160,ENSG00000279198
55169,ENSG00000279207
55183,ENSG00000279227
55184,ENSG00000279228
55186,ENSG00000279232
55187,ENSG00000279233
55195,ENSG00000279246
55200,ENSG00000279253
55204,ENSG00000279259
55209,ENSG00000279265
55211,ENSG00000279267
55242,ENSG00000279307
55256,ENSG00000279329
55258,ENSG00000279331
55270,ENSG00000279347
55271,ENSG00000279348
55282,ENSG00000279364
55297,ENSG00000279382
55299,ENSG00000279386
55316,ENSG00000279407
55348,ENSG00000279443
55355,ENSG00000279453
55359,ENSG00000279457
55385,ENSG00000279488
55391,ENSG00000279495
55395,ENSG00000279500
55399,ENSG00000279504
55408,ENSG00000279518
55410,ENSG00000279520
55425,ENSG00000279541
55438,ENSG00000279561
55443,ENSG00000279569
55470,ENSG00000279602
55473,ENSG00000279605
55526,ENSG00000279672
55542,ENSG00000279689
55545,ENSG00000279692
55549,ENSG00000279696
55574,ENSG00000279722
55588,ENSG00000279741
55626,ENSG00000279789
55636,ENSG00000279799
55642,ENSG00000279806
55653,ENSG00000279821
55681,ENSG00000279861
55683,ENSG00000279863
55707,ENSG00000279900
55739,ENSG00000279945
55741,ENSG00000279949
55753,ENSG00000279962
55787,ENSG00000280010
55795,ENSG00000280018
55799,ENSG00000280022
55804,ENSG00000280027
55807,ENSG00000280032
55833,ENSG00000280064
55838,ENSG00000280071
55840,ENSG00000280077
55850,ENSG00000280088
55860,ENSG00000280099
55865,ENSG00000280107
55876,ENSG00000280120
55881,ENSG00000280128
55884,ENSG00000280132
55907,ENSG00000280161
55910,ENSG00000280164
55918,ENSG00000280173
55928,ENSG00000280187
55932,ENSG00000280193
55934,ENSG00000280195
55937,ENSG00000280198
55941,ENSG00000280202
55944,ENSG00000280206
55947,ENSG00000280211
55969,ENSG00000280239
55978,ENSG00000280254
55991,ENSG00000280273
55997,ENSG00000280279
56005,ENSG00000280287
56012,ENSG00000280300
56014,ENSG00000280303
56032,ENSG00000280327
56047,ENSG00000280347
56055,ENSG00000280355
56080,ENSG00000280385
56092,ENSG00000280400
56097,ENSG00000280407
56105,ENSG00000280417
56118,ENSG00000280433
56120,ENSG00000280435
56125,ENSG00000280441
56151,ENSG00000280571
56154,ENSG00000280594
56157,ENSG00000280614
56160,ENSG00000280634
56164,ENSG00000280649
56169,ENSG00000280670
56171,ENSG00000280693
56180,ENSG00000280734
56181,ENSG00000280739
56191,ENSG00000280789
56192,ENSG00000280798
56194,ENSG00000280800
56196,ENSG00000280828
56197,ENSG00000280832
56219,ENSG00000280987
56229,ENSG00000281026
56245,ENSG00000281162
56248,ENSG00000281181
56249,ENSG00000281183
56251,ENSG00000281189
56252,ENSG00000281195
56262,ENSG00000281332
56266,ENSG00000281348
56267,ENSG00000281357
56271,ENSG00000281376
56275,ENSG00000281392
56277,ENSG00000281398
56279,ENSG00000281406
56282,ENSG00000281453
56284,ENSG00000281468
56288,ENSG00000281490
56290,ENSG00000281501
56292,ENSG00000281530
56298,ENSG00000281571
56304,ENSG00000281649
56308,ENSG00000281691
56311,ENSG00000281706
56318,ENSG00000281741
56326,ENSG00000281831
56330,ENSG00000281852
56331,ENSG00000281856
56352,ENSG00000281991
56354,ENSG00000282021
56358,ENSG00000282034
56361,ENSG00000282051
56362,ENSG00000282057
56380,ENSG00000282221
56392,ENSG00000282317
56399,ENSG00000282381
56400,ENSG00000282386
56402,ENSG00000282393
56405,ENSG00000282416
56417,ENSG00000282508
56422,ENSG00000282542
56425,ENSG00000282572
56449,ENSG00000282787
56451,ENSG00000282798
56463,ENSG00000282849
56465,ENSG00000282851
56480,ENSG00000282885
56501,ENSG00000282933
56505,ENSG00000282943
56543,ENSG00000283041
56572,ENSG00000283103
56593,ENSG00000283149
56595,ENSG00000283154
56615,ENSG00000283189
56644,ENSG00000283228
56684,ENSG00000283293
56695,ENSG00000283312
56721,ENSG00000283352
56738,ENSG00000283378
56783,ENSG00000283440
56854,ENSG00000283538
56862,ENSG00000283549
56930,ENSG00000283646
56931,ENSG00000283647
56998,ENSG00000283761
57001,ENSG00000283765
57011,ENSG00000283782
57036,ENSG00000283828
57065,ENSG00000283897
57070,ENSG00000283907
57095,ENSG00000283959
57122,ENSG00000284024
57135,ENSG00000284048
57137,ENSG00000284052
57173,ENSG00000284130
57211,ENSG00000284194
57258,ENSG00000284292
57264,ENSG00000284308
57324,ENSG00000284428
57343,ENSG00000284461
57364,ENSG00000284505
57366,ENSG00000284512
57374,ENSG00000284523
57376,ENSG00000284526
57445,ENSG00000284633
57446,ENSG00000284634
57456,ENSG00000284644
57500,ENSG00000284691
57516,ENSG00000284707
57526,ENSG00000284719
57533,ENSG00000284726
57553,ENSG00000284753
57556,ENSG00000284770
57559,ENSG00000284776
57584,ENSG00000284862
57589,ENSG00000284879
57595,ENSG00000284906
57603,ENSG00000284934
57604,ENSG00000284946
57608,ENSG00000284954
57615,ENSG00000284968
57616,ENSG00000284969
57617,ENSG00000284976
57632,ENSG00000285018
57640,ENSG00000285043
57643,ENSG00000285053
57649,ENSG00000285077
57661,ENSG00000285103
57667,ENSG00000285128
57668,ENSG00000285130
57676,ENSG00000285160
57683,ENSG00000285184
57695,ENSG00000285219
57698,ENSG00000285230
57707,ENSG00000285257
57710,ENSG00000285278
57714,ENSG00000285292
57715,ENSG00000285294
57718,ENSG00000285304
57720,ENSG00000285323
57722,ENSG00000285329
57724,ENSG00000285331
57735,ENSG00000285382
57744,ENSG00000285410
57751,ENSG00000285427
57752,ENSG00000285437
57758,ENSG00000285458
57772,ENSG00000285508
57775,ENSG00000285517
57789,ENSG00000285531
57791,ENSG00000285533
57845,ENSG00000285589
57856,ENSG00000285600
57864,ENSG00000285608
57883,ENSG00000285628
57896,ENSG00000285641
57901,ENSG00000285646
57923,ENSG00000285668
57931,ENSG00000285676
57933,ENSG00000285679
57946,ENSG00000285693
57955,ENSG00000285702
57966,ENSG00000285713
57975,ENSG00000285723
57977,ENSG00000285725
57980,ENSG00000285728
58004,ENSG00000285752
58008,ENSG00000285756
58010,ENSG00000285759
58041,ENSG00000285793
58063,ENSG00000285816
58072,ENSG00000285825
58076,ENSG00000285830
58109,ENSG00000285864
58112,ENSG00000285867
58117,ENSG00000285872
58130,ENSG00000285887
58131,ENSG00000285888
58143,ENSG00000285901
58161,ENSG00000285921
58165,ENSG00000285926
58182,ENSG00000285943
58200,ENSG00000285966
58201,ENSG00000285967
58210,ENSG00000285976
58213,ENSG00000285979
58231,ENSG00000285999
58233,ENSG00000286001
58243,ENSG00000286011
58244,ENSG00000286012
58250,ENSG00000286018
58251,ENSG00000286019
58268,ENSG00000286037
58284,ENSG00000286053
58285,ENSG00000286054
58288,ENSG00000286057
58295,ENSG00000286064
58297,ENSG00000286067
58300,ENSG00000286070
58305,ENSG00000286075
58317,ENSG00000286088
58320,ENSG00000286091
58332,ENSG00000286104
58334,ENSG00000286106
58357,ENSG00000286129
58364,ENSG00000286136
58367,ENSG00000286140
58375,ENSG00000286148
58376,ENSG00000286149
58389,ENSG00000286162
58403,ENSG00000286178
58414,ENSG00000286190
58442,ENSG00000286219
58446,ENSG00000286223
58481,ENSG00000286259
58485,ENSG00000286264
58493,ENSG00000286273
58556,ENSG00000286340
58576,ENSG00000286360
58585,ENSG00000286369
58604,ENSG00000286388
58605,ENSG00000286389
58623,ENSG00000286408
58646,ENSG00000286431
58658,ENSG00000286443
58660,ENSG00000286445
58666,ENSG00000286451
58737,ENSG00000286522
58747,ENSG00000286532
58797,ENSG00000286584
58831,ENSG00000286619
58868,ENSG00000286656
58881,ENSG00000286669
58900,ENSG00000286689
58932,ENSG00000286724
58960,ENSG00000286753
58967,ENSG00000286760
58991,ENSG00000286787
59009,ENSG00000286805
59012,ENSG00000286808
59038,ENSG00000286835
59050,ENSG00000286847
59075,ENSG00000286873
59085,ENSG00000286883
59107,ENSG00000286905
59111,ENSG00000286909
59114,ENSG00000286912
59131,ENSG00000286931
59149,ENSG00000286950
59165,ENSG00000286966
59174,ENSG00000286975
59199,ENSG00000287001
59213,ENSG00000287016
59221,ENSG00000287024
59248,ENSG00000287051
59261,ENSG00000287064
59274,ENSG00000287077
59277,ENSG00000287080
59283,ENSG00000287086
59301,ENSG00000287104
59307,ENSG00000287110
59311,ENSG00000287114
59322,ENSG00000287126
59347,ENSG00000287151
59362,ENSG00000287166
59364,ENSG00000287168
59381,ENSG00000287185
59418,ENSG00000287222
59427,ENSG00000287232
59429,ENSG00000287234
59455,ENSG00000287260
59458,ENSG00000287263
59466,ENSG00000287271
59481,ENSG00000287286
59574,ENSG00000287382
59598,ENSG00000287407
59683,ENSG00000287496
59703,ENSG00000287516
59729,ENSG00000287542
59757,ENSG00000287570
59778,ENSG00000287593
59791,ENSG00000287608
59808,ENSG00000287625
59853,ENSG00000287672
59890,ENSG00000287712
59902,ENSG00000287725
59906,ENSG00000287729
59910,ENSG00000287733
59912,ENSG00000287735
59927,ENSG00000287750
59940,ENSG00000287765
59944,ENSG00000287769
59953,ENSG00000287778
59957,ENSG00000287782
59983,ENSG00000287808
59986,ENSG00000287811
60000,ENSG00000287825
60012,ENSG00000287837
60014,ENSG00000287839
60040,ENSG00000287865
60061,ENSG00000287887
60072,ENSG00000287899
60089,ENSG00000287917
60093,ENSG00000287921
60101,ENSG00000287929
60135,ENSG00000287963
60138,ENSG00000287966
60150,ENSG00000287978
60181,ENSG00000288009
60184,ENSG00000288012
60215,ENSG00000288044
60236,ENSG00000288066
60296,ENSG00000288253
60298,ENSG00000288258
60308,ENSG00000288398
60313,ENSG00000288473
60321,ENSG00000288528
60327,ENSG00000288534
60331,ENSG00000288538
60348,ENSG00000288558
60362,ENSG00000288573
60376,ENSG00000288587
60383,ENSG00000288596
60397,ENSG00000288612
60410,ENSG00000288632
60417,ENSG00000288640
60432,ENSG00000288663
60436,ENSG00000288670
60445,ENSG00000288683
60446,ENSG00000288684
60459,ENSG00000288701
60467,ENSG00000288709
60479,ENSG00000288721
60480,ENSG00000288722
60485,ENSG00000288727
60486,ENSG00000288728
60493,ENSG00000288736
60498,ENSG00000288741
60509,ENSG00000288752
60513,ENSG00000288756
60521,ENSG00000288764
60529,ENSG00000288772
60541,ENSG00000288784
60554,ENSG00000288797
60566,ENSG00000288809
60570,ENSG00000288813
60577,ENSG00000288820
60580,ENSG00000288823
60581,ENSG00000288825
60583,ENSG00000288827
60585,ENSG00000288829
60589,ENSG00000288833
60594,ENSG00000288838
60604,ENSG00000288849
60606,ENSG00000288851
60607,ENSG00000288852
60625,ENSG00000288871
60627,ENSG00000288873
60638,ENSG00000288885
60641,ENSG00000288888
60643,ENSG00000288890
60644,ENSG00000288891
60652,ENSG00000288899
60658,ENSG00000288905
60673,ENSG00000288920
60677,ENSG00000288924
60681,ENSG00000288928
60683,ENSG00000288930
60684,ENSG00000288931
60686,ENSG00000288933
60687,ENSG00000288934
60688,ENSG00000288935
60705,ENSG00000288953
60723,ENSG00000288971
60725,ENSG00000288973
60731,ENSG00000288979
60734,ENSG00000288983
60749,ENSG00000288999
60753,ENSG00000289003
60754,ENSG00000289004
60757,ENSG00000289007
60759,ENSG00000289009
60765,ENSG00000289015
60768,ENSG00000289018
60769,ENSG00000289019
60771,ENSG00000289021
60776,ENSG00000289027
60781,ENSG00000289032
60787,ENSG00000289038
60788,ENSG00000289039
60791,ENSG00000289042
60794,ENSG00000289045
60796,ENSG00000289047
60797,ENSG00000289048
60805,ENSG00000289056
60814,ENSG00000289065
60822,ENSG00000289073
60823,ENSG00000289074
60824,ENSG00000289075
60832,ENSG00000289083
60841,ENSG00000289092
60849,ENSG00000289100
60851,ENSG00000289102
